IndividualID,Forenames,Surname,Alias,Gender,Is Dragoman?,has Portrait?,Apprentice only,BirthDate,BirthLocation,DeathDate,DeathLocation,Occupation,LifeSpan,Relation,BudgieCode,Ahnentafel,HasRangedBirthDate,HasParents,CensusFactCount,MarriageDates,MarriageLocations,RelationToRoot,BirthStart,BirthEnd,DeathStart,DeathEnd,FamilyIDsAsParent,FamilyIDsAsChild,ChildrenCount,MarriageCount
I0180,Rizzardo,Verzi,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0064,,0,1
I0181,Barnaba,Brutti,,M,,,,1474,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1474 12:00:00 AM,12/31/1474 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0065,F0066,6,1
I0182,Gioia,Capellichio,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0065,,6,1
I0184,Giacoma,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0065,0,0
I0185,Christoforo,Brutti,,M,,,,UNKNOWN,,AFT 1568,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1569 12:00:00 AM,1/1/1569 12:00:00 AM,,F0065,0,0
I0186,Antonio,Brutti,,M,,,,1446,,UNKNOWN,,Captain of Durres,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1446 12:00:00 AM,12/31/1446 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0066,F0067,8,1
I0187,Oria,Castriota,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0066,,8,1
I0188,Bartolomeo,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,Venetian Vicebailo of Durres,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0067,,7,1
I0189,Laura,Dukaina,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0067,,7,1
I0190,Bartolomeo,Brutti,,M,,,,1419,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1419 12:00:00 AM,12/31/1419 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0067,0,0
I0191,Giorgia,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0067,0,0
I0192,Giovanni,Brutti,,M,,,,UNKNOWN,,AFT 1475,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1476 12:00:00 AM,1/1/1476 12:00:00 AM,,F0067,0,0
I0193,Christoforo,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0067,0,0
I0194,Antonio,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0067,0,0
I0195,Decio,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0067,0,0
I0196,Giovanni,Brutti,,M,,,,UNKNOWN,,1571,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1571 12:00:00 AM,12/31/1571 12:00:00 AM,,F0066,0,0
I0197,Lucia,Brutti,,F,,,,UNKNOWN,,AFT 1524,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1525 12:00:00 AM,1/1/1525 12:00:00 AM,F0068,F0066,0,1
I0198,Stefano,Bruni,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0068,,0,1
I0199,Pietro,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0066,0,0
I0200,Bona,Brutti,,F,,,,UNKNOWN,,AFT 1520,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1521 12:00:00 AM,1/1/1521 12:00:00 AM,F0069,F0066,0,1
I0201,Lavio,Suina,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0069,,0,1
I0202,Maria,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,Nun,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0066,0,0
I0203,Oria,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0070,F0066,0,1
I0204,Giovanni,Dukaina,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0070,,0,1
I0205,Marco,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0066,0,0
I0207,Despina,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0033,0,0
I0208,Cecilia,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0033,0,0
I0209,Christoforo,Brutti,,M,,,,AFT 1620,,1670,,Appointed Gdl,<= 49,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1621 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1670 12:00:00 AM,12/31/1670 12:00:00 AM,,F0033,0,0
I0210,Benedetto,Brutti,,M,,,,UNKNOWN,,1618,Corfu,Venetian Dragoman,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1618 12:00:00 AM,12/31/1618 12:00:00 AM,F0071,F0055,1,1
I0211,Despina,Borisi,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0071,,1,1
I0212,Catarina,Brutti,,F,,,,UNKNOWN,,BEF 1613,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/1612 12:00:00 AM,12/31/1612 12:00:00 AM,F0072,F0059,0,1
I0213,Lucrezio,Gravisi,,M,,,,1558,Koper,30 Dec 1613,,Venetian Mercenary; Ennobled By Poland; Polish Dragoman,54 to 55,By Marriage,,0,FALSE,FALSE,0,UNKNOWN; UNKNOWN,,,1/1/1558 12:00:00 AM,12/31/1558 12:00:00 AM,12/30/1613 12:00:00 AM,12/30/1613 12:00:00 AM,"F0072,F0073",,0,2
I0214,Paola,Strassoldo,,F,,,,UNKNOWN,,1613,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1613 12:00:00 AM,12/31/1613 12:00:00 AM,F0073,,0,1
I0215,Barnabà,Brutti,,M,,,,ABT 1590,,1660,,"Elected Dragoman, Raise of 10 Ducats a Month for His 7 Yrs of Continuous Service in Turkish, Slavic, Albanian",69 to 71,By Marriage,,0,FALSE,TRUE,0,UNKNOWN; UNKNOWN,,,1/1/1589 12:00:00 AM,12/31/1590 12:00:00 AM,1/1/1660 12:00:00 AM,12/31/1660 12:00:00 AM,"F0074,F0075",F0059,0,2
I0216,Maria,Civran,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0074,,0,1
I0217,Paola,Vergerio,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0075,,0,1
I0218,Bartolomeo,Brutti,,M,,,,ABT 1600,,22 Nov 1624,,Gdl,23 to 25,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1599 12:00:00 AM,12/31/1600 12:00:00 AM,11/22/1624 12:00:00 AM,11/22/1624 12:00:00 AM,,F0059,0,0
I0219,Bradamante,Brutti,,F,,,,UNKNOWN,,AFT 1624,,Nun in Convent of S. Biagio in Capodistria (Luca 2008: 111-2),Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1625 12:00:00 AM,1/1/1625 12:00:00 AM,,F0059,0,0
I0220,Christoforo,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0059,0,0
I0221,Antonio,Brutti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0059,0,0
I0222,Oria,Brutti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0059,0,0
I0223,Caterina,De Negri,,F,,PORTRAIT,,ABT 1670,,1711,,,40 to 42,By Marriage,,0,FALSE,FALSE,0,BEF 1687,,,1/1/1669 12:00:00 AM,12/31/1670 12:00:00 AM,1/1/1711 12:00:00 AM,12/31/1711 12:00:00 AM,F0076,,0,1
I0224,Federico,Vold,,M,,,,1664,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1664 12:00:00 AM,12/31/1664 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0037,0,0
I0225,Aloysio,Vold,,M,,,,1671,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1671 12:00:00 AM,12/31/1671 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0037,0,0
I0226,Lodovico,Vold,,M,,,,1671,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1671 12:00:00 AM,12/31/1671 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0037,0,0
I0227,Cecilia,Vold,,F,,,,ABT 1665,,1703,,,37 to 39,By Marriage,,0,FALSE,TRUE,0,BEF 1684,,,1/1/1664 12:00:00 AM,12/31/1665 12:00:00 AM,1/1/1703 12:00:00 AM,12/31/1703 12:00:00 AM,F0077,F0037,10,1
I0228,Francesco,De Negri,,M,,,,ABT 1660,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,BEF 1684,,,1/1/1659 12:00:00 AM,12/31/1660 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0077,F0124,10,1
I0229,Bernardo,De Negri,,M,,,,1684,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1684 12:00:00 AM,12/31/1684 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0077,0,0
I0230,Bartolomeo,De Negri,,M,,,,1687,,1687,,,< 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1687 12:00:00 AM,12/31/1687 12:00:00 AM,1/1/1687 12:00:00 AM,12/31/1687 12:00:00 AM,,F0077,0,0
I0231,Clara Constantia,De Negri,,F,,,,1688,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0077,0,0
I0232,Maria,De Negri,,F,,,,1690,,1764,,,73 to 74,Marr to Direct/Blood,0-00.01.01.03*s,0,FALSE,TRUE,0,1715,,,1/1/1690 12:00:00 AM,12/31/1690 12:00:00 AM,1/1/1764 12:00:00 AM,12/31/1764 12:00:00 AM,F0052,F0077,10,1
I0233,Antonio,De Negri,,M,,,,1691,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1691 12:00:00 AM,12/31/1691 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0077,0,0
I0234,Catarina,De Negri,,F,,,,1693,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1693 12:00:00 AM,12/31/1693 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0077,0,0
I0235,Andrea,De Negri,,M,,,,1696,,1703,,,6 to 7,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1696 12:00:00 AM,12/31/1696 12:00:00 AM,1/1/1703 12:00:00 AM,12/31/1703 12:00:00 AM,,F0077,0,0
I0236,Stefano,De Negri,,M,,,,1701,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1701 12:00:00 AM,12/31/1701 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0077,0,0
I0237,Christoforo,De Negri,,M,,,,1703,,1703,,,< 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1703 12:00:00 AM,12/31/1703 12:00:00 AM,1/1/1703 12:00:00 AM,12/31/1703 12:00:00 AM,,F0077,0,0
I0238,Daniele,De Negri,,M,,,,1696,,1696,,,< 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1696 12:00:00 AM,12/31/1696 12:00:00 AM,1/1/1696 12:00:00 AM,12/31/1696 12:00:00 AM,,F0077,0,0
I0239,Clara,Testa,,F,,,,1716,,1718,,,1 to 2,Descendant,0-00.01.01.03.01,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1716 12:00:00 AM,12/31/1716 12:00:00 AM,1/1/1718 12:00:00 AM,12/31/1718 12:00:00 AM,,F0052,0,0
I0240,Francesco,Testa,,M,,,,1717,,1787,,Physician,69 to 70,Descendant,0-00.01.01.03.02,0,FALSE,TRUE,0,,,3rd great grandson,1/1/1717 12:00:00 AM,12/31/1717 12:00:00 AM,1/1/1787 12:00:00 AM,12/31/1787 12:00:00 AM,,F0052,0,0
I0241,Angela,Testa,,F,,,,1718,,1791,,,72 to 73,Descendant,0-00.01.01.03.03,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1718 12:00:00 AM,12/31/1718 12:00:00 AM,1/1/1791 12:00:00 AM,12/31/1791 12:00:00 AM,,F0052,0,0
I0242,Caterina Cecilia,Testa,,F,,,,1719,,UNKNOWN,,,>= 110,Descendant,0-00.01.01.03.04,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1719 12:00:00 AM,12/31/1719 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0052,0,0
I0243,Lucia,Testa,,F,,,,1721,,1721,,,< 1,Descendant,0-00.01.01.03.05,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1721 12:00:00 AM,12/31/1721 12:00:00 AM,1/1/1721 12:00:00 AM,12/31/1721 12:00:00 AM,,F0052,0,0
I0244,Lucia,Testa,,F,,,,1722,,1745,,,22 to 23,Descendant,0-00.01.01.03.07,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1722 12:00:00 AM,12/31/1722 12:00:00 AM,1/1/1745 12:00:00 AM,12/31/1745 12:00:00 AM,,F0052,0,0
I0245,Bartolomeo,De Testa,,M,,,,1723,,1809,,,85 to 86,Descendant,0-00.01.01.03.08,0,FALSE,TRUE,0,UNKNOWN,,3rd great grandson,1/1/1723 12:00:00 AM,12/31/1723 12:00:00 AM,1/1/1809 12:00:00 AM,12/31/1809 12:00:00 AM,F0151,F0052,3,1
I0246,Giacomo,Testa,,M,,,,1725,,1804,,,78 to 79,Descendant,0-00.01.01.03.09,0,FALSE,TRUE,0,,,3rd great grandson,1/1/1725 12:00:00 AM,12/31/1725 12:00:00 AM,1/1/1804 12:00:00 AM,12/31/1804 12:00:00 AM,,F0052,0,0
I0247,Susanna,Testa,,F,,,,1727,,UNKNOWN,,,>= 110,Descendant,0-00.01.01.03.10,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1727 12:00:00 AM,12/31/1727 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0052,0,0
I0248,Maria,Testa,,F,,,,1721,,1721,,,< 1,Descendant,0-00.01.01.03.06,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1721 12:00:00 AM,12/31/1721 12:00:00 AM,1/1/1721 12:00:00 AM,12/31/1721 12:00:00 AM,,F0052,0,0
I0249,UNKNOWN,Coressi,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Marr to Direct/Blood,0-01.03.02*s,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0003,,1,1
I0250,Elisabetta,Gagliano,,F,,,,ABT 1590,,AFT 1640,,,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1589 12:00:00 AM,12/31/1590 12:00:00 AM,1/1/1641 12:00:00 AM,1/1/1641 12:00:00 AM,F0080,F0078,2,1
I0251,Costantino,Navon,,M,,,,UNKNOWN,,UNKNOWN,,Venetian Dragoman/Gdl,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0080,0,0
I0252,Giorgio,Navon,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0080,0,0
I0253,Lucrezia,Fornetti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,BEF 1676,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0081,F0082,2,1
I0254,Tommaso,Navon,,M,,,,BEF 1720,,AFT 1761,,Venetian Dragoman (Fedelissimo),>= 110,By Marriage,,0,FALSE,TRUE,0,,,,12/31/1719 12:00:00 AM,12/31/1719 12:00:00 AM,1/1/1762 12:00:00 AM,1/1/1762 12:00:00 AM,,F0081,0,0
I0255,Pasquale,Navon,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0081,0,0
I0256,Francesco,Fornetti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0082,F0083,1,1
I0257,Soprana,UNKNOWN,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0082,,1,1
I0258,Tommaso,Fornetti,,M,,,,ABT 1585,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1584 12:00:00 AM,12/31/1585 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0083,F0117,5,1
I0259,Giovanni Battista,Fornetti,,M,,,,1618,,1694,,French Grand Dragoman,75 to 76,By Marriage,,0,FALSE,TRUE,0,1663,,,1/1/1618 12:00:00 AM,12/31/1618 12:00:00 AM,1/1/1694 12:00:00 AM,12/31/1694 12:00:00 AM,F0116,F0083,4,1
I0260,Paolo,Fornetti,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0083,0,0
I0261,Catarina,Fornetti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0083,0,0
I0262,Subru,Fornetti,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0083,0,0
I0263,Giovanni Battista,Navon,,M,,,,1672,,AFT 1714,,Venetian Dragoman,>= 110,Descendant,0-01.03.01.03.04.01,0,FALSE,TRUE,0,,,4th great grandson,1/1/1672 12:00:00 AM,12/31/1672 12:00:00 AM,1/1/1715 12:00:00 AM,1/1/1715 12:00:00 AM,,F0022,0,0
I0264,Domenico,Olivieri,,M,,,,BEF 1545,,AFT 1588,,French Dragoman,>= 110,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1544 12:00:00 AM,12/31/1544 12:00:00 AM,1/1/1589 12:00:00 AM,1/1/1589 12:00:00 AM,F0084,,1,1
I0265,Carlo Oliviero,Olivieri,,M,,,,BEF 1580,,AFT 1625,,French Dragoman,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1579 12:00:00 AM,12/31/1579 12:00:00 AM,1/1/1626 12:00:00 AM,1/1/1626 12:00:00 AM,F0012,F0084,4,1
I0266,Domenico,Olivieri,,M,,,,UNKNOWN,,UNKNOWN,,French Dragoman,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0012,0,0
I0267,Angela,Fortis,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Unknown,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0026,0,0
I0268,Battistina,Fortis,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Unknown,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0026,0,0
I0269,Constantino,Gulianò,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,1655,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0085,F0087,3,1
I0270,Cassandra,Grillo,,F,,,,BEF 1650,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1649 12:00:00 AM,12/31/1649 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0096,F0028,1,1
I0271,Paolo,Vecchia,,M,,,,BEF 1610,,AFT 1659,,Appointed Gdl,>= 110,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1609 12:00:00 AM,12/31/1609 12:00:00 AM,1/1/1660 12:00:00 AM,1/1/1660 12:00:00 AM,F0086,,0,1
I0272,Demetrius,Gulianò,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0087,,3,1
I0273,Sofia,Beglitzi,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0087,F0088,3,1
I0274,Demetrius,Gulianò,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0087,0,0
